workload,function,version,elapsed_time,perf_thread_page_fault,perf_thread_cache_misses,perf_thread_instructions,perf:thread:cpu-cycles,perf:thread:cycles,perf:thread:context-switches
100,hough,3,189780,0,730,6978,30379,0,0
100,hough,3,222621,0,1061,6993,37211,0,0
100,hough,3,222141,0,803,7017,31258,0,0
100,hough,3,186405,0,752,7017,30567,0,0
100,hough,3,187752,0,723,7018,31574,0,0
100,hough,3,178367,0,570,6979,24538,0,0
100,hough,3,201756,0,761,7058,29038,0,0
100,hough,3,256624,0,987,7065,36016,0,0
100,hough,3,172373,0,717,6980,29111,0,0
100,hough,3,213931,0,734,6993,31080,0,0
100,hough,3,190181,0,734,6996,31353,0,0
100,hough,3,213650,0,732,7021,37326,0,0
100,hough,3,180679,0,769,6992,34015,0,0
100,hough,3,205762,0,802,7023,31834,0,0
100,hough,3,199585,0,796,7019,32914,0,0
100,hough,3,188731,0,774,7019,29423,0,0
100,hough,3,201849,0,780,7026,33737,0,0
100,hough,3,259427,0,898,7040,34079,0,0
100,hough,3,213841,0,776,7021,32823,0,0
100,hough,3,185954,0,709,6993,31579,0,0
100,hough,3,152130,0,712,6992,30803,0,0
100,hough,3,194198,0,790,6993,28236,0,0
100,hough,3,219464,0,805,7065,31572,0,0
100,hough,3,229206,0,850,7062,33007,0,0
100,hough,3,194615,0,891,6993,36402,0,0
100,hough,3,179884,0,729,7019,30676,0,0
100,hough,3,200905,0,745,7012,30984,0,0
100,hough,3,224218,0,612,6979,30075,0,0
100,hough,3,189297,0,860,7056,30736,0,0
100,hough,3,244091,0,956,6984,38410,0,0
100,hough,3,183115,0,815,6980,33097,0,0
100,hough,3,159482,0,727,6998,31287,0,0
100,hough,3,240418,0,833,7024,33333,0,0
100,hough,3,191466,0,830,6992,32404,0,0
100,hough,3,213065,0,758,7019,32898,0,0
100,hough,3,194153,0,751,6994,31490,0,0
100,hough,3,296750,0,790,6984,33104,0,0
100,hough,3,195612,0,634,6991,29629,0,0
100,hough,3,103442,0,516,6978,25500,0,0
100,hough,3,209118,0,755,6980,32412,0,0
100,hough,3,219346,0,772,6984,33500,0,0
100,hough,3,167159,0,728,7019,27941,0,0
100,hough,3,94012,0,832,6978,29544,0,0
100,hough,3,187840,0,747,7019,30467,0,0
100,hough,3,169238,0,723,6980,29437,0,0
100,hough,3,184955,0,738,6992,35181,0,0
100,hough,3,193809,0,760,7019,33220,0,0
100,hough,3,174647,0,701,6980,28509,0,0
100,hough,3,211694,0,794,7017,30785,0,0
100,hough,3,194752,0,787,7024,32595,0,0
200,hough,3,165299,0,691,6982,30428,0,0
200,hough,3,212012,0,773,7019,30481,0,0
200,hough,3,172337,0,736,7019,32242,0,0
200,hough,3,245944,0,838,7037,31677,0,0
200,hough,3,206124,0,865,7021,33681,0,0
200,hough,3,188909,0,733,6982,30623,0,0
200,hough,3,216869,0,780,6992,31562,0,0
200,hough,3,223205,0,800,7006,32758,0,0
200,hough,3,209198,0,774,7024,32817,0,0
200,hough,3,209981,0,802,6992,31125,0,0
200,hough,3,209635,0,800,7019,30528,0,0
200,hough,3,192052,0,810,7019,32221,0,0
200,hough,3,151275,0,728,7019,30356,0,0
200,hough,3,197464,0,772,7019,30353,0,0
200,hough,3,179957,0,717,6980,30889,0,0
200,hough,3,214785,0,848,6979,29948,0,0
200,hough,3,189273,0,709,6980,30635,0,0
200,hough,3,131315,0,724,6983,35415,0,0
200,hough,3,188803,0,788,6992,32771,0,0
200,hough,3,201935,0,780,7019,38738,0,0
200,hough,3,201958,0,759,7026,30470,0,0
200,hough,3,209813,0,785,6992,32212,0,0
200,hough,3,197929,0,782,7037,32383,0,0
200,hough,3,237643,0,840,7028,34297,0,0
200,hough,3,223277,0,-281474976710737,7050,32846,281474976734392,0
200,hough,3,161354,0,730,6978,29941,0,0
200,hough,3,174119,0,805,7062,32308,0,0
200,hough,3,178856,0,747,7026,32065,0,0
200,hough,3,149457,0,701,6984,30267,0,0
200,hough,3,195877,0,807,7017,34924,0,0
200,hough,3,138417,0,729,6980,31263,0,0
200,hough,3,198938,0,764,7019,29845,0,0
200,hough,3,173126,0,769,7019,29536,0,0
200,hough,3,174740,0,727,6980,30188,0,0
200,hough,3,184118,0,537,7014,25840,0,0
200,hough,3,185501,0,717,6992,36818,0,0
200,hough,3,191668,0,773,7033,30608,0,0
200,hough,3,161338,0,712,6978,29544,0,0
200,hough,3,151757,0,708,6980,27886,0,0
200,hough,3,167706,0,719,6982,28724,0,0
200,hough,3,222318,0,875,7021,35558,0,0
200,hough,3,263307,0,978,7032,39208,0,0
200,hough,3,218847,0,598,6993,25867,0,0
200,hough,3,199303,0,818,6978,30432,0,0
200,hough,3,209899,0,710,7015,28425,0,0
200,hough,3,152482,0,736,6982,32727,0,0
200,hough,3,209446,0,792,7017,31363,0,0
200,hough,3,209752,0,780,7026,31165,0,0
200,hough,3,209819,0,764,7026,31548,0,0
200,hough,3,227150,0,851,7069,32790,0,0
300,hough,3,198024,0,761,6994,35016,0,0
300,hough,3,202460,0,614,7030,27963,0,0
300,hough,3,175053,0,730,6982,30105,0,0
300,hough,3,194941,0,753,7021,30632,0,0
300,hough,3,169923,0,764,6994,32156,0,0
300,hough,3,185608,0,722,6980,28752,0,0
300,hough,3,193923,0,789,7019,30591,0,0
300,hough,3,188544,0,722,6978,29682,0,0
300,hough,3,184565,0,701,6980,32220,0,0
300,hough,3,153458,0,757,7019,30320,0,0
300,hough,3,240480,0,854,6992,34469,0,0
300,hough,3,119289,0,709,6979,33579,0,0
300,hough,3,217483,0,710,7025,26375,0,0
300,hough,3,177637,0,699,6992,29445,0,0
300,hough,3,203047,0,834,7060,31282,0,0
300,hough,3,224410,0,758,6998,31617,0,0
300,hough,3,267219,0,809,7030,34818,0,0
300,hough,3,150880,0,749,6978,28664,0,0
300,hough,3,203601,0,776,6994,31044,0,0
300,hough,3,192181,0,937,6978,33235,0,0
300,hough,3,376729,0,1065,6926,29351,0,0
300,hough,3,220825,0,820,7017,32002,0,0
300,hough,3,255004,0,1018,7012,55478,0,0
300,hough,3,177384,0,762,6994,31628,0,0
300,hough,3,182431,0,760,7022,31922,0,0
300,hough,3,166712,0,689,6984,30480,0,0
300,hough,3,178390,0,821,7017,31412,0,0
300,hough,3,184311,0,755,7019,32539,0,0
300,hough,3,205963,0,759,6994,29505,0,0
300,hough,3,148314,0,670,6978,29931,0,0
300,hough,3,214600,0,788,7023,35010,0,0
