workload,function,version,elapsed time,perf_thread_page_fault,perf_thread_cache_misses,perf_thread_instructions
1,fib,3,92176,0,414,3429
1,fib,3,86031,0,392,3429
1,fib,3,115703,0,425,3429
1,fib,3,116471,0,410,3427
1,fib,3,116540,0,470,3428
1,fib,3,110378,0,470,3425
1,fib,3,88996,0,404,3425
1,fib,3,114210,0,449,3420
1,fib,3,88048,0,418,3423
1,fib,3,95272,0,409,3427
1,fib,3,85663,0,407,3423
1,fib,3,94944,0,396,3429
1,fib,3,95009,0,467,3429
1,fib,3,87463,0,418,3425
1,fib,3,118774,0,428,3429
1,fib,3,97224,0,402,3429
1,fib,3,77610,0,420,3415
1,fib,3,90764,0,406,3429
1,fib,3,89838,0,410,3429
1,fib,3,110332,0,466,3429
1,fib,3,88186,0,406,3423
1,fib,3,91071,0,409,3423
1,fib,3,88619,0,418,3423
1,fib,3,93649,0,400,3429
1,fib,3,88351,0,414,3425
1,fib,3,89110,0,412,3429
1,fib,3,98480,0,397,3423
1,fib,3,141609,0,523,3576
1,fib,3,62686,0,405,3424
1,fib,3,75404,0,426,3425
1,fib,3,87705,0,422,3425
1,fib,3,103760,0,467,3425
1,fib,3,86717,0,402,3418
1,fib,3,91923,0,423,3423
1,fib,3,98262,0,431,3424
1,fib,3,110439,0,365,3424
1,fib,3,102767,0,427,3429
1,fib,3,90735,0,395,3423
1,fib,3,94718,0,434,3429
1,fib,3,111802,0,505,3425
1,fib,3,93805,0,426,3429
1,fib,3,87054,0,431,3425
1,fib,3,96258,0,434,3427
1,fib,3,76961,0,410,3427
1,fib,3,113332,0,467,3425
1,fib,3,91719,0,399,3425
1,fib,3,84772,0,409,3420
1,fib,3,90565,0,422,3425
1,fib,3,85891,0,401,3425
1,fib,3,111443,0,465,3425
1,fib,3,140159,0,583,3575
1,fib,3,99820,0,420,3423
1,fib,3,92507,0,418,3420
1,fib,3,94882,0,422,3419
1,fib,3,81915,0,417,3429
1,fib,3,92796,0,387,3423
1,fib,3,104225,0,435,3429
1,fib,3,105123,0,489,3425
1,fib,3,96695,0,319,3424
1,fib,3,107411,0,310,3430
1,fib,3,105469,0,429,3425
1,fib,3,123702,0,447,3418
1,fib,3,140645,0,475,3424
1,fib,3,102443,0,340,3425
1,fib,3,87757,0,401,3427
1,fib,3,94033,0,426,3425
1,fib,3,103216,0,460,3425
1,fib,3,113377,0,454,3420
1,fib,3,91264,0,420,3427
1,fib,3,91380,0,422,3424
1,fib,3,100865,0,431,3429
1,fib,3,98339,0,421,3423
1,fib,3,148315,0,539,3577
1,fib,3,87039,0,410,3429
1,fib,3,93216,0,436,3423
1,fib,3,72394,0,417,3423
1,fib,3,87730,0,406,3423
1,fib,3,84145,0,421,3425
1,fib,3,99638,0,426,3429
1,fib,3,96736,0,415,3423
1,fib,3,91014,0,424,3424
1,fib,3,96323,0,435,3425
1,fib,3,87864,0,416,3425
1,fib,3,92267,0,402,3420
1,fib,3,94190,0,442,3425
1,fib,3,92272,0,441,3425
1,fib,3,91310,0,395,3425
1,fib,3,100913,0,440,3424
1,fib,3,139421,0,581,3579
1,fib,3,115950,0,409,3425
1,fib,3,108114,0,423,3424
1,fib,3,69542,0,409,3419
1,fib,3,96826,0,421,3425
1,fib,3,100286,0,402,3425
1,fib,3,107640,0,416,3429
1,fib,3,105196,0,418,3429
1,fib,3,91591,0,426,3425
1,fib,3,84254,0,455,3425
1,fib,3,101169,0,430,3425
1,fib,3,100518,0,418,3425
2,fib,3,70082,0,492,3427
2,fib,3,126954,0,471,3425
2,fib,3,89423,0,431,3425
2,fib,3,86873,0,426,3429
2,fib,3,96496,0,387,3423
2,fib,3,64483,0,425,3424
2,fib,3,100811,0,427,3423
2,fib,3,121830,0,460,3420
2,fib,3,102919,0,439,3420
2,fib,3,91308,0,400,3423
2,fib,3,110647,0,410,3425
2,fib,3,115427,0,449,3425
2,fib,3,95105,0,447,3425
2,fib,3,93294,0,400,3420
2,fib,3,100213,0,449,3425
2,fib,3,111882,0,428,3427
2,fib,3,97881,0,439,3425
2,fib,3,110369,0,418,3427
